track_id,outer_fold,outcome,model,observed,predicted,absolute_error,best_parameters
81,4,arousal,svr_rbf,0.6125,0.668683211285122,0.05618321128512194,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
84,4,arousal,svr_rbf,0.5,0.6749374749020154,0.1749374749020154,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
86,4,arousal,svr_rbf,0.7,0.6824843159890474,0.017515684010952604,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
89,4,arousal,svr_rbf,0.6875,0.7099523360752742,0.022452336075274193,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
91,4,arousal,svr_rbf,0.8625,0.7784684381576852,0.08403156184231486,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
93,4,arousal,svr_rbf,0.6125,0.6180419498746629,0.005541949874662833,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
96,4,arousal,svr_rbf,0.875,0.8831820959996639,0.008182095999663908,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
103,4,arousal,svr_rbf,0.5875,0.6122542867871896,0.024754286787189606,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
107,4,arousal,svr_rbf,0.6,0.5891511600087392,0.01084883999126074,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
116,4,arousal,svr_rbf,0.9,0.8495132176170965,0.050486782382903495,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
119,4,arousal,svr_rbf,0.4875,0.399835598083661,0.08766440191633901,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
120,4,arousal,svr_rbf,0.7625,0.5461536888346051,0.21634631116539482,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
140,4,arousal,svr_rbf,0.5625,0.5970973302081531,0.03459733020815314,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
144,4,arousal,svr_rbf,0.8625,0.8600509235384568,0.0024490764615432425,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
145,4,arousal,svr_rbf,0.7625,0.8163080108602765,0.053808010860276534,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
159,4,arousal,svr_rbf,0.875,0.8696373027188997,0.0053626972811002815,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
167,4,arousal,svr_rbf,0.8875,0.8540512630924737,0.033448736907526255,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
171,4,arousal,svr_rbf,0.85,0.8889997832357796,0.03899978323577957,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
188,4,arousal,svr_rbf,0.3125,0.5405010621205159,0.22800106212051585,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
201,4,arousal,svr_rbf,0.625,0.5448047587592048,0.08019524124079525,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
215,4,arousal,svr_rbf,0.525,0.6316399693612961,0.10663996936129605,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
229,4,arousal,svr_rbf,0.45,0.47479195680735836,0.02479195680735835,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
235,4,arousal,svr_rbf,0.45,0.5197256760225009,0.06972567602250085,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
258,4,arousal,svr_rbf,0.675,0.5031931826356338,0.1718068173643662,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
260,4,arousal,svr_rbf,0.4625,0.5100238115759272,0.04752381157592722,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
276,4,arousal,svr_rbf,0.65,0.606832294254659,0.04316770574534101,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
284,4,arousal,svr_rbf,0.4625,0.5700096860449468,0.10750968604494682,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
285,4,arousal,svr_rbf,0.5125,0.49020461073864546,0.022295389261354492,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
300,4,arousal,svr_rbf,0.55,0.6577116042642123,0.10771160426421222,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
303,4,arousal,svr_rbf,0.7375,0.5211772201092368,0.2163227798907632,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
316,4,arousal,svr_rbf,0.8875,0.8948879776814177,0.007387977681417746,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
321,4,arousal,svr_rbf,0.6875,0.6554586001874017,0.03204139981259835,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
326,4,arousal,svr_rbf,0.6875,0.7922066304131774,0.1047066304131774,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
331,4,arousal,svr_rbf,0.85,0.8703090170670129,0.020309017067012936,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
337,4,arousal,svr_rbf,0.675,0.7938097484336721,0.11880974843367209,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
339,4,arousal,svr_rbf,0.725,0.5982428690535769,0.12675713094642305,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
348,4,arousal,svr_rbf,0.4625,0.40497699187462444,0.057523008125375585,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
350,4,arousal,svr_rbf,0.2625,0.3787082250735122,0.1162082250735122,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
354,4,arousal,svr_rbf,0.35,0.42945099753689786,0.07945099753689788,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
355,4,arousal,svr_rbf,0.45,0.4777275667290478,0.027727566729047803,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
358,4,arousal,svr_rbf,0.3875,0.49417134556717474,0.10667134556717472,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
383,4,arousal,svr_rbf,0.5,0.5566139131426384,0.05661391314263842,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
388,4,arousal,svr_rbf,0.575,0.7169360562302586,0.14193605623025862,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
389,4,arousal,svr_rbf,0.225,0.4111112768733684,0.1861112768733684,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
393,4,arousal,svr_rbf,0.5375,0.6243519192209838,0.08685191922098379,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
395,4,arousal,svr_rbf,0.7125,0.7192155707880888,0.0067155707880888205,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
396,4,arousal,svr_rbf,0.65,0.6927872146097614,0.042787214609761426,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
409,4,arousal,svr_rbf,0.9125,0.8877940691523251,0.024705930847674917,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
413,4,arousal,svr_rbf,0.575,0.7113014439946349,0.13630144399463495,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
419,4,arousal,svr_rbf,0.0875,0.5105085671625232,0.4230085671625232,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
423,4,arousal,svr_rbf,0.8875,0.7485936021755772,0.1389063978244227,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
428,4,arousal,svr_rbf,0.4875,0.43994215243446766,0.04755784756553233,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
433,4,arousal,svr_rbf,0.3625,0.32430580233245476,0.03819419766754523,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
438,4,arousal,svr_rbf,0.3375,0.30764843481921955,0.02985156518078047,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
439,4,arousal,svr_rbf,0.225,0.25629795478440853,0.03129795478440853,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
444,4,arousal,svr_rbf,0.7375,0.7921936802074836,0.05469368020748355,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
457,4,arousal,svr_rbf,0.6625,0.6185252367824875,0.04397476321751248,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
458,4,arousal,svr_rbf,0.75,0.822062100177863,0.07206210017786296,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
460,4,arousal,svr_rbf,0.8,0.7306122329515327,0.06938776704846739,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
468,4,arousal,svr_rbf,0.7625,0.6632289597973399,0.09927104020266009,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
470,4,arousal,svr_rbf,0.7625,0.701077495742135,0.061422504257864996,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
476,4,arousal,svr_rbf,0.7,0.6386882352841617,0.06131176471583821,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
477,4,arousal,svr_rbf,0.575,0.6497310776375018,0.07473107763750186,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
481,4,arousal,svr_rbf,0.6875,0.7195601552770726,0.03206015527707262,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
490,4,arousal,svr_rbf,0.825,0.763276197992868,0.0617238020071319,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
505,4,arousal,svr_rbf,0.65,0.754696114403364,0.10469611440336402,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
506,4,arousal,svr_rbf,0.275,0.5504844312327398,0.2754844312327398,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
508,4,arousal,svr_rbf,0.3625,0.4110463410872348,0.04854634108723482,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
514,4,arousal,svr_rbf,0.85,0.7792462682983493,0.07075373170165067,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
518,4,arousal,svr_rbf,0.425,0.4517979889655318,0.026797988965531816,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
524,4,arousal,svr_rbf,0.5125,0.5465496557906326,0.03404965579063268,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
532,4,arousal,svr_rbf,0.5375,0.33754349784894755,0.19995650215105243,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
534,4,arousal,svr_rbf,0.1625,0.43973404886907624,0.2772340488690762,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
537,4,arousal,svr_rbf,0.7625,0.7991256588839559,0.03662565888395597,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
539,4,arousal,svr_rbf,0.6125,0.5861877958434528,0.026312204156547225,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
540,4,arousal,svr_rbf,0.5125,0.6739046517182142,0.16140465171821428,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
541,4,arousal,svr_rbf,0.275,0.3687013695550766,0.09370136955507657,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
561,4,arousal,svr_rbf,0.825,0.8385861002037283,0.013586100203728302,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
563,4,arousal,svr_rbf,0.7375,0.6426600401992366,0.09483995980076343,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
564,4,arousal,svr_rbf,0.9,0.7173023229030814,0.18269767709691864,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
567,4,arousal,svr_rbf,0.875,0.824124951479587,0.050875048520413024,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
573,4,arousal,svr_rbf,0.7625,0.773295119643136,0.010795119643136064,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
575,4,arousal,svr_rbf,0.825,0.7474790278919905,0.07752097210800946,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
584,4,arousal,svr_rbf,0.375,0.4841609445011035,0.10916094450110347,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
594,4,arousal,svr_rbf,0.5125,0.49413561184277205,0.018364388157227907,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
595,4,arousal,svr_rbf,0.3875,0.41083681675355765,0.023336816753557643,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
600,4,arousal,svr_rbf,0.4125,0.40262229486610557,0.00987770513389441,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
602,4,arousal,svr_rbf,0.6125,0.6156858769204294,0.0031858769204293758,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
603,4,arousal,svr_rbf,0.8125,0.8552802769421413,0.04278027694214126,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
607,4,arousal,svr_rbf,0.7125,0.8033719269286939,0.09087192692869384,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
611,4,arousal,svr_rbf,0.675,0.5192170126895508,0.15578298731044926,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
613,4,arousal,svr_rbf,0.5875,0.7192921849218631,0.13179218492186306,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
615,4,arousal,svr_rbf,0.7375,0.7584198151233539,0.020919815123353835,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
616,4,arousal,svr_rbf,0.8625,0.7483349874010043,0.1141650125989957,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
639,4,arousal,svr_rbf,0.775,0.7482350599394266,0.026764940060573394,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
644,4,arousal,svr_rbf,0.7375,0.6303116727312041,0.1071883272687959,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
650,4,arousal,svr_rbf,0.6375,0.6262715351622201,0.011228464837779839,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
657,4,arousal,svr_rbf,0.6,0.5277257765944541,0.0722742234055459,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
659,4,arousal,svr_rbf,0.3875,0.5081873121410556,0.1206873121410556,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
674,4,arousal,svr_rbf,0.3875,0.5769480515566894,0.18944805155668937,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
683,4,arousal,svr_rbf,0.2375,0.2150427914897423,0.022457208510257676,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
693,4,arousal,svr_rbf,0.6,0.5237695412451049,0.07623045875489509,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
703,4,arousal,svr_rbf,0.545454545455,0.5694874164594234,0.024032871004423306,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
716,4,arousal,svr_rbf,0.5,0.5283994126674771,0.028399412667477142,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
726,4,arousal,svr_rbf,0.7375,0.8098465855686814,0.07234658556868134,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
734,4,arousal,svr_rbf,0.8375,0.6805196956668202,0.15698030433317978,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
740,4,arousal,svr_rbf,0.7954545454549999,0.749915247660436,0.04553929779456389,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
744,4,arousal,svr_rbf,0.8125,0.7338207670718961,0.07867923292810386,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
760,4,arousal,svr_rbf,0.7875,0.7690484391425298,0.01845156085747013,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
771,4,arousal,svr_rbf,0.425,0.7057005070925747,0.2807005070925747,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
774,4,arousal,svr_rbf,0.6375,0.7308802624143775,0.09338026241437758,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
775,4,arousal,svr_rbf,0.3375,0.5996538295033982,0.26215382950339816,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
778,4,arousal,svr_rbf,0.9125,0.8060680974309749,0.10643190256902513,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
786,4,arousal,svr_rbf,0.725,0.5776780396121823,0.14732196038781764,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
794,4,arousal,svr_rbf,0.575,0.4643074451331259,0.11069255486687407,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
798,4,arousal,svr_rbf,0.7375,0.7106596764501582,0.026840323549841894,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
799,4,arousal,svr_rbf,0.7625,0.6804451307763288,0.08205486922367111,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
806,4,arousal,svr_rbf,0.6125,0.5639261582104629,0.048573841789537164,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
815,4,arousal,svr_rbf,0.2875,0.38216012935600163,0.09466012935600165,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
824,4,arousal,svr_rbf,0.8625,0.8052622355213983,0.05723776447860174,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
827,4,arousal,svr_rbf,0.6,0.5742248390874749,0.025775160912525075,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
830,4,arousal,svr_rbf,0.775,0.8146689348775744,0.03966893487757439,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
832,4,arousal,svr_rbf,0.85,0.8302098883106893,0.019790111689310663,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
848,4,arousal,svr_rbf,0.7125,0.7865416579641099,0.07404165796410989,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
861,4,arousal,svr_rbf,0.7625,0.7746564163842975,0.012156416384297541,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
868,4,arousal,svr_rbf,0.7,0.5824123823181738,0.11758761768182613,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
913,4,arousal,svr_rbf,0.35,0.43376225586802813,0.08376225586802816,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
927,4,arousal,svr_rbf,0.5625,0.7342183681949952,0.1717183681949952,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
932,4,arousal,svr_rbf,0.7,0.7053530201339626,0.00535302013396266,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
933,4,arousal,svr_rbf,0.8125,0.7788627493038902,0.03363725069610979,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
950,4,arousal,svr_rbf,0.7,0.6445710221769735,0.05542897782302647,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
958,4,arousal,svr_rbf,0.825,0.7538491853392812,0.07115081466071871,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
959,4,arousal,svr_rbf,0.8,0.6603021227847841,0.13969787721521598,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
962,4,arousal,svr_rbf,0.6375,0.639059783862186,0.001559783862186026,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
969,4,arousal,svr_rbf,0.5125,0.5600002049293232,0.047500204929323275,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
970,4,arousal,svr_rbf,0.7,0.5479848198982299,0.15201518010177006,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
980,4,arousal,svr_rbf,0.6375,0.676640559556164,0.03914055955616402,"{""model__C"": 1, ""model__epsilon"": 0.03, ""model__gamma"": ""scale""}"
5,0,valence,dummy_mean,0.2,0.5951523802461827,0.39515238024618266,{}
9,0,valence,dummy_mean,0.2875,0.5951523802461827,0.3076523802461827,{}
12,0,valence,dummy_mean,0.575,0.5951523802461827,0.02015238024618271,{}
18,0,valence,dummy_mean,0.8375,0.5951523802461827,0.24234761975381736,{}
20,0,valence,dummy_mean,0.6375,0.5951523802461827,0.04234761975381729,{}
23,0,valence,dummy_mean,0.675,0.5951523802461827,0.07984761975381738,{}
30,0,valence,dummy_mean,0.5375,0.5951523802461827,0.05765238024618269,{}
33,0,valence,dummy_mean,0.75,0.5951523802461827,0.15484761975381733,{}
37,0,valence,dummy_mean,0.75,0.5951523802461827,0.15484761975381733,{}
38,0,valence,dummy_mean,0.8375,0.5951523802461827,0.24234761975381736,{}
49,0,valence,dummy_mean,0.7125,0.5951523802461827,0.11734761975381736,{}
